Component ID,Page,Type,Component,Source,View,Stored fetch mode,readyToLoad,Resolved behaviour,Status,Assigned to,Date fixed,Notes
2262452,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on src 1651 | ""Critical Buildings""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2262455,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on LHMP_IA | ""Infrastructure""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262464,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262466,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262470,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on LHMP_IA | ""Disaster and Local Emergencies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262471,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262476,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on src 1558 | ""NFIP Loss""",src 1558,2285,(null),true,default  -  re-queries on mount,,,,
2262478,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on src 1651 | ""Buildings in The Floodplain""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2262479,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on src 1651 | ""Critical Buildings in The Floodplain""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2262489,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262493,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262496,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on LHMP_IA | ""Actions Database""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262497,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on Actions_Revised | ""Local Actions Database""",Actions_Revised,1074456,(null),true,default  -  re-queries on mount,,,,
2262498,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262505,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262506,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on LHMP_IA | ""Capabilities Inventory""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262507,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,Spreadsheet on Capabilities_Catalogue,Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2262510,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on LHMP_IA | ""Progress""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262513,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on Actions_Revised | ""Completed Actions Table""",Actions_Revised,1074456,(null),true,default  -  re-queries on mount,,,,
2262516,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262517,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on Actions_Revised | ""In-Progress Actions Table""",Actions_Revised,1074456,(null),true,default  -  re-queries on mount,,,,
2262520,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on Actions_Revised | ""Proposed Actions Table""",Actions_Revised,1074456,(null),true,default  -  re-queries on mount,,,,
2239656,the_risk/non_natural_hazards,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2239657,the_risk/non_natural_hazards,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178595,the_risk/climate_change,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178596,the_risk/climate_change,Spreadsheet,"Spreadsheet on Hazards_of_Concern | ""Hazards Impacted By Climate Change""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2178597,the_risk/climate_change,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178598,the_risk/climate_change,Card,"Card on LHMP_IA | ""Climate Smart Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178599,the_risk/climate_change,Spreadsheet,Spreadsheet on src 1636,src 1636,2331,(null),true,default  -  re-queries on mount,,,,
2178600,the_risk/climate_change,Card,"Card on LHMP_IA | ""Regional Climate Assessment""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178605,the_risk/disasters,Card,"Card on LHMP_IA | ""Presidential Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178608,the_risk/disasters,Spreadsheet,"Spreadsheet on src 870 | ""Declared Disasters""",src 870,1648,(null),true,default  -  re-queries on mount,,,,
2178609,the_risk/disasters,Card,"Card on LHMP_IA | ""State Emergency Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178612,the_risk/disasters,Card,"Card on LHMP_IA | ""Local Emergency Declarations""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2249222,the_risk/disasters/disaster_template,Spreadsheet,"Spreadsheet on src 372 | ""PUBLIC ASSISTANCE (PA) for the County""",src 372,1305,(null),true,default  -  re-queries on mount,,,,
2249223,the_risk/disasters/disaster_template,Spreadsheet,"Spreadsheet on src 854 | ""Individual Assistance (IA) - County Damage Values""",src 854,1379,(null),true,default  -  re-queries on mount,,,,
2249224,the_risk/disasters/disaster_template,Spreadsheet,"Spreadsheet on src 854 | ""IA - Approved Assistance Amounts in the County""",src 854,1379,(null),true,default  -  re-queries on mount,,,,
2249225,the_risk/disasters/disaster_template,Spreadsheet,"Spreadsheet on src 88 | ""Small Business Administration (SBA) Disaster Loan Program - County Losses""",src 88,1646,(null),true,default  -  re-queries on mount,,,,
2249226,the_risk/disasters/disaster_template,Spreadsheet,"Spreadsheet on src 831 | ""NATIONAL FLOOD INSURANCE PROGRAM (NFIP) - County Claims""",src 831,1304,(null),true,default  -  re-queries on mount,,,,
2249227,the_risk/disasters/disaster_template,Spreadsheet,"Spreadsheet on src 342 | ""United States Department of Agriculture Crop Loss in the County""",src 342,1197,(null),true,default  -  re-queries on mount,,,,
2374657,the_plan/strategies,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374660,the_plan/strategies,Card,"Card on LHMP_IA | ""Goals and Objectives""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374661,the_plan/strategies,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374664,the_plan/strategies,Card,"Card on LHMP_IA | ""Action Development""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341172,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341177,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Critical Buildings and Infrastructure""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341176,the_local_environment/built_environment,Card,"Card on src 1117 | ""County Building Stock""",src 1117,1596,(null),true,default  -  re-queries on mount,,,,
2341180,the_local_environment/built_environment,Spreadsheet,"Spreadsheet on src 1651 | ""Critical Buildings""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2341181,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Infrastructure""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341184,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Water Infrastructure""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341187,the_local_environment/built_environment,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341188,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Transportation""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341191,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Energy""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341194,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Communications""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341197,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Buildings""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341200,the_local_environment/built_environment,Spreadsheet,"Spreadsheet on src 1651 | ""Buildings By Landuse Summary""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2341201,the_local_environment/built_environment,Spreadsheet,"Spreadsheet on src 1651 | ""Buildings in The Floodplain by Jurisdiction""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2341204,the_local_environment/built_environment,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341205,the_local_environment/built_environment,Spreadsheet,"Spreadsheet on src 1651 | ""Historic Buildings""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2341207,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Changes in Development""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341211,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Codes and Enforcement""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341212,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""County and Local Building Codes""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341217,the_local_environment/built_environment,Spreadsheet,"Spreadsheet on src 831 | ""NFIP Table""",src 831,1304,(null),true,default  -  re-queries on mount,,,,
2341219,the_local_environment/built_environment,Card,"Card on LHMP_IA | ""Vulnerability""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2341221,the_local_environment/built_environment,Spreadsheet,Spreadsheet on R_and_V_Matrix,R_and_V_Matrix,1068985,(null),true,default  -  re-queries on mount,,,,
2374675,the_plan/strategies,Card,"Card on LHMP_IA | ""Capacity To Implement""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374676,the_plan/strategies,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374680,the_plan/strategies,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""Local Funding Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374683,the_plan/strategies,Card,"Card on LHMP_IA | ""Implementation and Integration""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374587,the_plan/capabilities_assessment,Card,"Card on LHMP_IA | ""Planning and Regulatory""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374588,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""State Mitigation Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374592,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""Local Capabilities Table""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374593,the_plan/capabilities_assessment,Card,"Card on LHMP_IA | ""Administrative and Technical""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374594,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""State Mitigation Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374598,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""Local Capabilities Table""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374599,the_plan/capabilities_assessment,Card,"Card on LHMP_IA | ""Education / Outreach""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374600,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""State Mitigation Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374604,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""Local Capabilities Table""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374605,the_plan/capabilities_assessment,Card,"Card on LHMP_IA | ""Financial""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2374606,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""State Mitigation Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2374610,the_plan/capabilities_assessment,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""Local Financial Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2386698,the_plan/about_the_process,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2386703,the_plan/about_the_process,Card,"Card on LHMP_IA | ""The Planning Process""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2386713,the_plan/about_the_process,Spreadsheet,"Spreadsheet on Roles | ""Planning Participants""",Roles,1473296,(null),true,default  -  re-queries on mount,,,,
2386715,the_plan/about_the_process,Spreadsheet,"Spreadsheet on Participation | ""Planning Meetings""",Participation,1473469,(null),true,default  -  re-queries on mount,,,,
2386720,the_plan/about_the_process,Card,"Card on LHMP_IA | ""Local Resources""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2386724,the_plan/about_the_process,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""County Capabilities Table""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2386725,the_plan/about_the_process,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2386726,the_plan/about_the_process,Spreadsheet,"Spreadsheet on Capabilities_Catalogue | ""Jurisdictional Resources and Capabilities""",Capabilities_Catalogue,1172519,(null),true,default  -  re-queries on mount,,,,
2386727,the_plan/about_the_process,Card,"Card on LHMP_IA | ""Adoption""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2386730,the_plan/about_the_process,Card,"Card on LHMP_IA | ""Maintenance""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379051,the_plan/jurisdictional_annexes/select_jurisdiction,Header: MNY Data,Header: MNY Data on Jurisdictions,Jurisdictions,,(null),true,default  -  re-queries on mount,,,,
2379056,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379059,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379061,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Planning Process""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379063,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379065,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Jurisdictional Profile""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379066,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on LHMP_IA | ""Buildings""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379068,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Local Context""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379070,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Critical Buildings""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379071,the_plan/jurisdictional_annexes/select_jurisdiction,Spreadsheet,"Spreadsheet on src 1651 | ""BUILDINGS BY LANDUSE""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2379072,the_plan/jurisdictional_annexes/select_jurisdiction,Spreadsheet,"Spreadsheet on src 1651 | ""Critical Buildings""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2379075,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on LHMP_IA | ""Infrastructure""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379077,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Critical Infrastructure""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379079,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Growth and Development Trends""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379081,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Additional Context (Municipal)""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379083,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Risk""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379084,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379086,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379087,the_plan/jurisdictional_annexes/select_jurisdiction,Spreadsheet,"Spreadsheet on Hazards_of_Concern | ""Hazards Excluded""",Hazards_of_Concern,1473471,(null),true,default  -  re-queries on mount,,,,
2379089,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Historic Occurances""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379090,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on LHMP_IA | ""Disaster and Local Emergencies""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379091,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379093,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Declared Disasters""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379095,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Problem Areas""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379096,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on src 1558 | ""NFIP Loss""",src 1558,2285,(null),true,default  -  re-queries on mount,,,,
2379098,the_plan/jurisdictional_annexes/select_jurisdiction,Spreadsheet,"Spreadsheet on src 1651 | ""Buildings in The Floodplain""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2379099,the_plan/jurisdictional_annexes/select_jurisdiction,Spreadsheet,"Spreadsheet on src 1651 | ""Critical Buildings in The Floodplain""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
2379101,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Cascading Impacts from Hazards""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379103,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Other Hazards""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379105,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Additional Context (Risk)""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379108,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Evaluation of Previously Identified Actions""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379109,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379111,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Action Development""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379113,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379115,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Local Context""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379116,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on LHMP_IA | ""Actions Database""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379118,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379124,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Integration""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379125,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379126,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on LHMP_IA | ""Capabilities Inventory""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379120,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Additional Context (Strategy)""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379122,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Capacity To Implement""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379128,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Additional Context (Capacity to Implement)""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379130,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on LHMP_IA | ""Progress""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2379132,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""Complete Actions""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379135,the_plan/jurisdictional_annexes/select_jurisdiction,Card,"Card on Jurisdictions | ""In-Progress Actions""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2379136,the_plan/jurisdictional_annexes/select_jurisdiction,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
