Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C011,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams,the_local_environment/high_hazard_dams,1300814,Overview,1626214,fb07da63-0306-4d9a-b1c0-64ca6c1ad5a7,Card,2,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C012,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams,the_local_environment/high_hazard_dams,1300814,(untitled Card),1480275,a3ae9aab-22ab-407a-b5f5-fe82d24babaa,Card,3,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C013,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams,the_local_environment/high_hazard_dams,1300814,DEC Dam Inventory,1465878,c9d0327b-9008-47b6-b788-372563997d7f,Spreadsheet,6,,NYS_Dams,NYS_Dams [test-meta-forms],internal,1459525,1459528,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C014,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Risk Assessment Process,2380306,bbabc65a-f53d-4105-b9ee-90321b356a29,Card,5,,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C015,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Dam Risks and Failure Impact,2380307,2ce0356d-48f7-4ee7-9d8f-d1d54b0ffbad,Card,6,,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C016,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Mitigation Plan Goal,2380308,e026d0fd-3062-4aca-be37-aa5049ba16f1,Card,7,,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C017,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Planned Mitigation Actions / Projects,2380309,8a3e571a-dc94-4589-a469-399ca8a83fde,Card,8,,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C018,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Risk Assessment Process,1689476,7c1f9d4f-db48-437c-a961-db7504ae5520,Card,10,TRUE,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C019,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Dam Risks and Failure Impact,1689477,2ce0356d-48f7-4ee7-9d8f-d1d54b0ffbad,Card,11,TRUE,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C020,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Mitigation Plan Goal,1689478,fa537e2f-c1be-4181-adf8-4df6665820b5,Card,12,TRUE,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C021,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Planned Mitigation Actions / Projects,1689479,219f836c-ca96-4fb1-b6bf-22a25cbed77e,Card,13,TRUE,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C022,T6-001,1300890,https://county_template.devmny.org/the_local_environment/high_hazard_dams/high_hazard_dams_view_card,the_local_environment/high_hazard_dams/high_hazard_dams_view_card,1458959,Additional Comments or Notes,1689480,49447670-7084-4b2d-82fd-c46f4fcf8746,Card,14,TRUE,NYS_Dams,NYS_Dams [prod],internal,1459525,1459528,mitigat-ny-prod+prod,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C023,T6-001,1300890,https://county_template.devmny.org/the_local_environment/natural_environment,the_local_environment/natural_environment,1300819,(untitled Card),1703871,09082df3-a3de-4a1c-ac58-e0ea24ebdbce,Card,5,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C024,T6-001,1300890,https://county_template.devmny.org/the_local_environment/natural_environment,the_local_environment/natural_environment,1300819,(untitled Card),1703878,309ec693-91ee-4dc9-8189-b721309e7a7a,Card,12,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C025,T6-001,1300890,https://county_template.devmny.org/the_local_environment/natural_environment,the_local_environment/natural_environment,1300819,(untitled Card),1703884,9c8b446a-a03f-4294-ba21-16bb63532277,Card,18,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C026,T6-001,1300890,https://county_template.devmny.org/the_local_environment/nfip_floodplain_management,the_local_environment/nfip_floodplain_management,1421876,Floodplain Administrators,1603946,8796270a-7ee5-4e0c-893a-25bc8b8795b8,Card,7,,Roles,Roles [test_meta_forms],internal,1473295,1473296,mitigat-ny-prod+test_meta_forms,,Smart (fetch on change),TRUE,Smart (fetch on change),,Force (always re-fetch),Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently set to Smart (fetch on change).,Yes - change,Open,,,
T6-C027,T6-001,1300890,https://county_template.devmny.org/the_local_environment/nfip_floodplain_management,the_local_environment/nfip_floodplain_management,1421876,(untitled Card),1677994,944ed673-0506-4852-8a06-e45a7d8bbedd,Card,8,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C028,T6-001,1300890,https://county_template.devmny.org/the_local_environment/nfip_floodplain_management,the_local_environment/nfip_floodplain_management,1421876,NFIP Loss By Jurisdiction,1676713,79c401f1-c079-4ab0-9781-f6b00aee808b,Spreadsheet,11,,nfip claims enhance (incl jurisdiction geoms) v1.2,nfip claims enhance (incl jurisdiction geoms) v1.2 [external],external,1610,2583,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C029,T6-001,1300890,https://county_template.devmny.org/the_local_environment/people_and_communities,the_local_environment/people_and_communities,1300810,(untitled Card),2003784,2ab40c67-d37d-4023-a3df-0a8dae151d49,Card,17,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C030,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,(untitled Card),1518167,956bd1da-de8c-45ce-965f-94bd2a02f616,Card,11,TRUE,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C031,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,Planning Participants,1515016,50f8e46b-5c8c-490d-a44f-9cda6174e160,Spreadsheet,16,,Roles,Roles [test_meta_forms],internal,1473295,1473296,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C032,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,(untitled Card),1518169,c2dabab1-a403-4353-abed-2dbc3ba7574e,Card,17,TRUE,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C033,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,Planning Meetings,1515018,731c2f3a-9ab5-4ab0-baf7-f13fc55e412f,Spreadsheet,18,,Participation,Participation [test_meta_forms],internal,1473468,1473469,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C034,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,(untitled Card),1515030,60f12a0b-2ff5-42da-9d17-82736dc75b6b,Card,26,TRUE,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C035,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,County Capabilities Table,1685651,fb1cda18-be36-4d79-9837-518adfa24ac4,Spreadsheet,27,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C036,T6-001,1300890,https://county_template.devmny.org/the_plan/about_the_process,the_plan/about_the_process,1300807,Jurisdictional Resources and Capabilities,1685653,e741135c-94f0-4a11-958c-c5b15726a5be,Spreadsheet,29,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C037,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,Overview,1447507,5106058d-945a-4795-af84-98a71ec8deae,Card,1,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C038,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,State Mitigation Capabilities,1426481,3f9ab902-55ed-40c5-be06-400ce0bc86ac,Spreadsheet,3,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C039,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,(untitled Card),1517086,954df9d2-690f-452f-8fc7-2ec4c0532253,Card,6,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C040,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,Local Capabilities Table,1426467,1f5cbb43-d738-4391-b34c-62264c87d1de,Spreadsheet,7,,Capabilities_Catalogue,Capabilities_Catalogue [test_meta_forms],internal,1068273,1172519,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C041,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,(untitled Card),1517088,954df9d2-690f-452f-8fc7-2ec4c0532253,Card,12,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C042,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,(untitled Card),1517092,954df9d2-690f-452f-8fc7-2ec4c0532253,Card,18,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C043,T6-001,1300890,https://county_template.devmny.org/the_plan/capabilities_assessment,the_plan/capabilities_assessment,1425510,(untitled Card),1517094,052282cc-f36e-4697-8102-b56b3858343c,Card,24,TRUE,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,"Hidden from view (data.hideInView), so it never renders and the setting has no runtime effect today - set it anyway for template consistency, or defer. Owner decision."
T6-C044,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes,the_plan/jurisdictional_annexes,1300933,Overview,2380933,bc9f47b0-63f2-46ac-b1d0-5e6b361942b4,Card,1,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C045,T6-001,1300890,https://county_template.devmny.org/the_plan/jurisdictional_annexes/crit_infra_form_prototype,the_plan/jurisdictional_annexes/crit_infra_form_prototype,1676371,"Agriculture (Crops, Livestock, related products)",1676376,0118fa79-1f62-4a70-b063-93c86e509dc7,Card,2,,Actions_Revised,Actions_Revised [test_meta_forms],internal,1029065,1074456,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
